Borough Name,Complaint Number,Priority Code,Complaint  Category,BIN Number,Community Board,Complaint  Category Description,Inspection Date,Inspection Month,Inspection Year,Disposition Code,Complaint Disposition Description,Last Disposition Date,Days Since SWO Issued,Last Disposition Code Description,Latitude,Longitude,Address
Bronx,2081768,B,05,2114852,208,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/6/2006,4,2006,A3,FULL STOP WORK ORDER SERVED                                             F,10/3/2017,616,FULL STOP WORK ORDER SERVED                                             F,40.88329,-73.89656,3828        ORLOFF AVENUE
Bronx,2081768,B,05,2114852,208,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/3/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/3/2017,616,FULL STOP WORK ORDER SERVED                                             F,40.88329,-73.89656,3828        ORLOFF AVENUE
Bronx,2084914,B,83,2078381,210,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,6/13/2006,6,2006,A3,FULL STOP WORK ORDER SERVED                                             F,9/4/2019,137,FULL STOP WORK ORDER SERVED                                             F,40.82816,-73.81417,621         CLARENCE AVENUE
Bronx,2084914,B,83,2078381,210,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,9/3/2019,9,2019,A3,FULL STOP WORK ORDER SERVED                                             F,9/4/2019,137,FULL STOP WORK ORDER SERVED                                             F,40.82816,-73.81417,621         CLARENCE AVENUE
Bronx,2087475,B,05,2079929,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/15/2006,8,2006,A3,FULL STOP WORK ORDER SERVED                                             F,1/3/2018,556,FULL STOP WORK ORDER SERVED                                             F,40.82667,-73.82365,728         REVERE AVENUE
Bronx,2087475,B,05,2079929,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),1/2/2018,1,2018,A3,FULL STOP WORK ORDER SERVED                                             F,1/3/2018,556,FULL STOP WORK ORDER SERVED                                             F,40.82667,-73.82365,728         REVERE AVENUE
Bronx,2101514,B,05,2007683,205,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/6/2007,9,2007,A3,FULL STOP WORK ORDER SERVED                                             F,3/16/2020,7,FULL STOP WORK ORDER SERVED                                             F,40.85047,-73.90591,1939        GRAND CONCOURSE
Bronx,2101514,B,05,2007683,205,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/12/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/16/2020,7,FULL STOP WORK ORDER SERVED                                             F,40.85047,-73.90591,1939        GRAND CONCOURSE
Bronx,2116949,B,30,2027899,209,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,7/14/2008,7,2008,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,4/20/2017,731,FULL STOP WORK ORDER SERVED                                             F,40.83371,-73.86699,1325        BEACH AVENUE
Bronx,2116949,B,30,2027899,209,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,7/18/2008,7,2008,A3,FULL STOP WORK ORDER SERVED                                             F,4/20/2017,731,FULL STOP WORK ORDER SERVED                                             F,40.83371,-73.86699,1325        BEACH AVENUE
Bronx,2116949,B,30,2027899,209,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4/18/2017,4,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/20/2017,731,FULL STOP WORK ORDER SERVED                                             F,40.83371,-73.86699,1325        BEACH AVENUE
Bronx,2132296,B,05,2055446,211,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/17/2009,8,2009,A3,FULL STOP WORK ORDER SERVED                                             F,5/1/2018,474,FULL STOP WORK ORDER SERVED                                             F,40.86908,-73.84567,2950        DEWITT PLACE
Bronx,2132296,B,05,2055446,211,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/30/2018,4,2018,A3,FULL STOP WORK ORDER SERVED                                             F,5/1/2018,474,FULL STOP WORK ORDER SERVED                                             F,40.86908,-73.84567,2950        DEWITT PLACE
Bronx,2138243,B,05,2046805,211,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),12/9/2009,12,2009,A3,FULL STOP WORK ORDER SERVED                                             F,2/15/2018,526,FULL STOP WORK ORDER SERVED                                             F,40.85126,-73.84952,1800        HERING AVENUE
Bronx,2138243,B,05,2046805,211,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),2/14/2018,2,2018,A3,FULL STOP WORK ORDER SERVED                                             F,2/15/2018,526,FULL STOP WORK ORDER SERVED                                             F,40.85126,-73.84952,1800        HERING AVENUE
Bronx,2143166,B,15,2057317,212,FENCE - NONE/INADEQUATE/ILLEGAL,4/21/2010,4,2010,A3,FULL STOP WORK ORDER SERVED                                             F,6/8/2017,697,FULL STOP WORK ORDER SERVED                                             F,40.88012,-73.86781,3604        BRONX BOULEVARD
Bronx,2143166,B,15,2057317,212,FENCE - NONE/INADEQUATE/ILLEGAL,6/7/2017,6,2017,A3,FULL STOP WORK ORDER SERVED                                             F,6/8/2017,697,FULL STOP WORK ORDER SERVED                                             F,40.88012,-73.86781,3604        BRONX BOULEVARD
Bronx,2145737,B,05,2114852,208,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/3/2010,6,2010,A3,FULL STOP WORK ORDER SERVED                                             F,10/3/2017,616,FULL STOP WORK ORDER SERVED                                             F,40.88329,-73.89656,3828        ORLOFF AVENUE
Bronx,2145737,B,05,2114852,208,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/3/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/3/2017,616,FULL STOP WORK ORDER SERVED                                             F,40.88329,-73.89656,3828        ORLOFF AVENUE
Bronx,2161933,B,04,2013783,205,AFTER HOURS WORK - ILLEGAL,7/16/2011,7,2011,A3,FULL STOP WORK ORDER SERVED                                             F,10/17/2017,607,PARTIAL STOP WORK ORDER                                                 P,40.85912,-73.89983,2350        CRESTON AVENUE
Bronx,2161933,B,04,2013783,205,AFTER HOURS WORK - ILLEGAL,10/17/2017,10,2017,L1,Partial Issued,10/17/2017,607,PARTIAL STOP WORK ORDER                                                 P,40.85912,-73.89983,2350        CRESTON AVENUE
Bronx,2166248,B,05,2013692,205,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),11/4/2011,11,2011,L1,Partial Issued,6/12/2018,445,PARTIAL STOP WORK ORDER                                                 P,40.85378,-73.9012,2100        ANTHONY AVENUE
Bronx,2166248,B,05,2013692,205,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/11/2018,6,2018,L1,Partial Issued,6/12/2018,445,PARTIAL STOP WORK ORDER                                                 P,40.85378,-73.9012,2100        ANTHONY AVENUE
Bronx,2170318,A,12,2009610,206,DEMOLITION - UNSAFE/ILLEGAL/MECHANICAL DEMO,3/12/2012,3,2012,A3,FULL STOP WORK ORDER SERVED                                             F,5/17/2018,462,FULL STOP WORK ORDER SERVED                                             F,40.8457,-73.89701,4173        3 AVENUE
Bronx,2170318,A,12,2009610,206,DEMOLITION - UNSAFE/ILLEGAL/MECHANICAL DEMO,3/1/2016,3,2016,A3,FULL STOP WORK ORDER SERVED                                             F,5/17/2018,462,FULL STOP WORK ORDER SERVED                                             F,40.8457,-73.89701,4173        3 AVENUE
Bronx,2170318,A,12,2009610,206,DEMOLITION - UNSAFE/ILLEGAL/MECHANICAL DEMO,3/1/2016,3,2016,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,5/17/2018,462,FULL STOP WORK ORDER SERVED                                             F,40.8457,-73.89701,4173        3 AVENUE
Bronx,2170318,A,12,2009610,206,DEMOLITION - UNSAFE/ILLEGAL/MECHANICAL DEMO,4/18/2018,4,2018,A3,FULL STOP WORK ORDER SERVED                                             F,5/17/2018,462,FULL STOP WORK ORDER SERVED                                             F,40.8457,-73.89701,4173        3 AVENUE
Bronx,2170318,A,12,2009610,206,DEMOLITION - UNSAFE/ILLEGAL/MECHANICAL DEMO,4/18/2018,4,2018,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,5/17/2018,462,FULL STOP WORK ORDER SERVED                                             F,40.8457,-73.89701,4173        3 AVENUE
Bronx,2170318,A,12,2009610,206,DEMOLITION - UNSAFE/ILLEGAL/MECHANICAL DEMO,5/16/2018,5,2018,A3,FULL STOP WORK ORDER SERVED                                             F,5/17/2018,462,FULL STOP WORK ORDER SERVED                                             F,40.8457,-73.89701,4173        3 AVENUE
Bronx,2214373,B,05,2063978,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),11/28/2015,11,2015,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,12/4/2019,76,FULL STOP WORK ORDER SERVED                                             F,40.88828,-73.85596,819         EAST  227 STREET
Bronx,2214373,B,05,2063978,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),12/10/2015,12,2015,A3,FULL STOP WORK ORDER SERVED                                             F,12/4/2019,76,FULL STOP WORK ORDER SERVED                                             F,40.88828,-73.85596,819         EAST  227 STREET
Bronx,2214373,B,05,2063978,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),11/18/2019,11,2019,A3,FULL STOP WORK ORDER SERVED                                             F,12/4/2019,76,FULL STOP WORK ORDER SERVED                                             F,40.88828,-73.85596,819         EAST  227 STREET
Bronx,2214373,B,05,2063978,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),11/22/2019,11,2019,A3,FULL STOP WORK ORDER SERVED                                             F,12/4/2019,76,FULL STOP WORK ORDER SERVED                                             F,40.88828,-73.85596,819         EAST  227 STREET
Bronx,2214373,B,05,2063978,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),12/2/2019,12,2019,A3,FULL STOP WORK ORDER SERVED                                             F,12/4/2019,76,FULL STOP WORK ORDER SERVED                                             F,40.88828,-73.85596,819         EAST  227 STREET
Bronx,2217099,B,83,2009100,205,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,8/4/2016,8,2016,A3,FULL STOP WORK ORDER SERVED                                             F,12/12/2017,570,FULL STOP WORK ORDER SERVED                                             F,40.85241,-73.91745,1805        PHELAN PLACE
Bronx,2217099,B,83,2009100,205,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,5/17/2017,5,2017,A3,FULL STOP WORK ORDER SERVED                                             F,12/12/2017,570,FULL STOP WORK ORDER SERVED                                             F,40.85241,-73.91745,1805        PHELAN PLACE
Bronx,2217099,B,83,2009100,205,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,8/18/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,12/12/2017,570,FULL STOP WORK ORDER SERVED                                             F,40.85241,-73.91745,1805        PHELAN PLACE
Bronx,2217099,B,83,2009100,205,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,12/6/2017,12,2017,A3,FULL STOP WORK ORDER SERVED                                             F,12/12/2017,570,FULL STOP WORK ORDER SERVED                                             F,40.85241,-73.91745,1805        PHELAN PLACE
Bronx,2219623,C,31,2011825,206,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,8/18/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/8/2018,383,FULL STOP WORK ORDER SERVED                                             F,40.84676,-73.89547,537         EAST TREMONT AVENUE
Bronx,2227510,B,05,2009269,204,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),5/31/2016,5,2016,L1,Partial Issued,8/8/2018,405,PARTIAL STOP WORK ORDER                                                 P,40.83507,-73.90879,1340        CLAY AVENUE
Bronx,2227510,B,05,2009269,204,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/7/2018,8,2018,L1,Partial Issued,8/8/2018,405,PARTIAL STOP WORK ORDER                                                 P,40.83507,-73.90879,1340        CLAY AVENUE
Bronx,2228014,B,05,2004628,203,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/9/2016,6,2016,A3,FULL STOP WORK ORDER SERVED                                             F,6/12/2017,695,FULL STOP WORK ORDER SERVED                                             F,40.82791,-73.90243,1139        FOREST AVENUE
Bronx,2228014,B,05,2004628,203,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/10/2017,4,2017,A3,FULL STOP WORK ORDER SERVED                                             F,6/12/2017,695,FULL STOP WORK ORDER SERVED                                             F,40.82791,-73.90243,1139        FOREST AVENUE
Bronx,2232314,B,05,2091377,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),12/29/2016,12,2016,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,10/4/2018,365,FULL STOP WORK ORDER SERVED                                             F,40.84544,-73.8181,1516        LIBRARY AVENUE
Bronx,2232314,B,05,2091377,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),1/19/2017,1,2017,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT,10/4/2018,365,FULL STOP WORK ORDER SERVED                                             F,40.84544,-73.8181,1516        LIBRARY AVENUE
Bronx,2232314,B,05,2091377,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/17/2017,4,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/4/2018,365,FULL STOP WORK ORDER SERVED                                             F,40.84544,-73.8181,1516        LIBRARY AVENUE
Bronx,2232314,B,05,2091377,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/3/2018,10,2018,A3,FULL STOP WORK ORDER SERVED                                             F,10/4/2018,365,FULL STOP WORK ORDER SERVED                                             F,40.84544,-73.8181,1516        LIBRARY AVENUE
Bronx,2237194,B,05,2086999,209,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/4/2017,4,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/5/2017,742,FULL STOP WORK ORDER SERVED                                             F,40.82558,-73.85302,917         OLMSTEAD AVENUE
Bronx,2238008,B,45,2024341,209,ILLEGAL CONVERSION                                                        +,5/9/2017,5,2017,A3,FULL STOP WORK ORDER SERVED                                             F,5/15/2017,714,FULL STOP WORK ORDER SERVED                                             F,40.82986,-73.86474,1822        GLEASON AVENUE
Bronx,2238283,B,05,2000431,201,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/6/2017,4,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,4/21/2017,730,FULL STOP WORK ORDER SERVED                                             F,40.81149,-73.92006,419         EAST  142 STREET
Bronx,2238283,B,05,2000431,201,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/20/2017,4,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/21/2017,730,FULL STOP WORK ORDER SERVED                                             F,40.81149,-73.92006,419         EAST  142 STREET
Bronx,2238321,B,45,2002494,204,ILLEGAL CONVERSION                                                        +,4/6/2017,4,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/10/2017,739,FULL STOP WORK ORDER SERVED                                             F,40.82792,-73.91856,945         GRANT AVENUE
Bronx,2238838,B,05,2017016,207,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),5/15/2017,5,2017,A3,FULL STOP WORK ORDER SERVED                                             F,5/15/2017,714,FULL STOP WORK ORDER SERVED                                             F,40.86626,-73.89207,2685        BRIGGS AVENUE
Bronx,2240076,B,45,2023932,209,ILLEGAL CONVERSION                                                        +,5/25/2017,5,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/19/2018,376,FULL STOP WORK ORDER SERVED                                             F,40.8274,-73.8767,1138        WARD AVENUE
Bronx,2240076,B,45,2023932,209,ILLEGAL CONVERSION                                                        +,9/5/2018,9,2018,A3,FULL STOP WORK ORDER SERVED                                             F,9/19/2018,376,FULL STOP WORK ORDER SERVED                                             F,40.8274,-73.8767,1138        WARD AVENUE
Bronx,2240076,B,45,2023932,209,ILLEGAL CONVERSION                                                        +,9/18/2018,9,2018,A3,FULL STOP WORK ORDER SERVED                                             F,9/19/2018,376,FULL STOP WORK ORDER SERVED                                             F,40.8274,-73.8767,1138        WARD AVENUE
Bronx,2240863,B,05,2079177,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/11/2017,4,2017,E8,COMPLAINT ASSIGNED TO EXCAVATION INSPECTION & AUDITS TEAM,4/13/2017,736,FULL STOP WORK ORDER SERVED                                             F,40.81659,-73.8009,4380        EAST 177 STREET
Bronx,2240863,B,05,2079177,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/12/2017,4,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/13/2017,736,FULL STOP WORK ORDER SERVED                                             F,40.81659,-73.8009,4380        EAST 177 STREET
Bronx,2241118,B,05,2069619,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/30/2017,3,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/3/2017,744,FULL STOP WORK ORDER SERVED                                             F,40.89749,-73.85765,4345        MATILDA AVENUE
Bronx,2241399,B,59,2091215,201,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,4/7/2017,4,2017,L1,Partial Issued,4/7/2017,740,PARTIAL STOP WORK ORDER                                                 P,40.81825,-73.92094,294         EAST  151 STREET
Bronx,2241525,D,4F,2015820,208,SST TRACKING COMPLAINT,4/7/2017,4,2017,L1,Partial Issued,4/7/2017,740,PARTIAL STOP WORK ORDER                                                 P,40.88087,-73.8988,3400        FT INDEPENDENCE STREET
Bronx,2241628,B,05,2022017,209,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/12/2017,6,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/24/2017,685,FULL STOP WORK ORDER SERVED                                             F,40.81958,-73.86673,727         ROSEDALE AVENUE
Bronx,2241628,B,05,2022017,209,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/20/2017,6,2017,A3,FULL STOP WORK ORDER SERVED                                             F,6/24/2017,685,FULL STOP WORK ORDER SERVED                                             F,40.81958,-73.86673,727         ROSEDALE AVENUE
Bronx,2241738,B,05,2068207,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/13/2017,4,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/14/2017,735,FULL STOP WORK ORDER SERVED                                             F,40.89458,-73.85643,4234        WHITE PLAINS ROAD
Bronx,2241742,B,05,2068207,212,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/13/2017,4,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/14/2017,735,FULL STOP WORK ORDER SERVED                                             F,40.89458,-73.85643,4234        WHITE PLAINS ROAD
Bronx,2242420,B,05,2119499,211,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/30/2017,6,2017,A3,FULL STOP WORK ORDER SERVED                                             F,6/30/2017,681,FULL STOP WORK ORDER SERVED                                             F,40.84381,-73.85082,1538 REAR   HONE AVENUE
Bronx,2242507,B,05,2124643,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),5/15/2017,5,2017,C3,ACCESS DENIED - 1ST ATTEMPT,5/24/2017,707,FULL STOP WORK ORDER SERVED                                             F,40.8148,-73.82268,2707        HARDING AVENUE
Bronx,2242507,B,05,2124643,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),5/23/2017,5,2017,A3,FULL STOP WORK ORDER SERVED                                             F,5/24/2017,707,FULL STOP WORK ORDER SERVED                                             F,40.8148,-73.82268,2707        HARDING AVENUE
Bronx,2242507,B,05,2124643,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),5/23/2017,5,2017,D2,COMPLAINT ASSIGNED TO PLUMBING UNIT,5/24/2017,707,FULL STOP WORK ORDER SERVED                                             F,40.8148,-73.82268,2707        HARDING AVENUE
Bronx,2242543,A,30,2121114,212,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,5/1/2017,5,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,5/4/2017,721,FULL STOP WORK ORDER SERVED                                             F,40.87964,-73.86803,3566 GARAGE BRONX BOULEVARD
Bronx,2242543,A,30,2121114,212,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,5/4/2017,5,2017,A3,FULL STOP WORK ORDER SERVED                                             F,5/4/2017,721,FULL STOP WORK ORDER SERVED                                             F,40.87964,-73.86803,3566 GARAGE BRONX BOULEVARD
Bronx,2242967,A,14,2024725,209,EXCAVATION - UNDERMINING ADJACENT BUILDING,5/8/2017,5,2017,A3,FULL STOP WORK ORDER SERVED                                             F,5/9/2017,718,FULL STOP WORK ORDER SERVED                                             F,40.83089,-73.86584,1230        BEACH AVENUE
Bronx,2243520,D,4K,2129351,203,BEST - DM TRACKING COMPLAINT,5/18/2017,5,2017,A3,FULL STOP WORK ORDER SERVED                                             F,5/19/2017,710,FULL STOP WORK ORDER SERVED                                             F,40.84375,-73.90211,4035        PARK AVENUE
Bronx,2243567,B,05,2001694,201,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/2/2017,6,2017,L1,Partial Issued,6/10/2017,695,PARTIAL STOP WORK ORDER                                                 P,40.81938,-73.91647,681         MELROSE AVENUE
Bronx,2244018,A,91,2048747,211,SITE CONDITIONS ENDANGERING WORKERS,5/30/2017,5,2017,L1,Partial Issued,6/12/2018,445,PARTIAL STOP WORK ORDER                                                 P,40.8541,-73.84956,1900        NARRAGANSETT AVENUE
Bronx,2244018,A,91,2048747,211,SITE CONDITIONS ENDANGERING WORKERS,5/7/2018,5,2018,L1,Partial Issued,6/12/2018,445,PARTIAL STOP WORK ORDER                                                 P,40.8541,-73.84956,1900        NARRAGANSETT AVENUE
Bronx,2244018,A,91,2048747,211,SITE CONDITIONS ENDANGERING WORKERS,6/12/2018,6,2018,L1,Partial Issued,6/12/2018,445,PARTIAL STOP WORK ORDER                                                 P,40.8541,-73.84956,1900        NARRAGANSETT AVENUE
Bronx,2244040,B,59,2011221,206,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,5/31/2017,5,2017,D9,COMPLAINT ASSIGNED TO ELECTRICAL UNIT,6/6/2017,699,PARTIAL STOP WORK ORDER                                                 P,40.85991,-73.89273,2458        WEBSTER AVENUE
Bronx,2244040,B,59,2011221,206,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,6/6/2017,6,2017,L1,Partial Issued,6/6/2017,699,PARTIAL STOP WORK ORDER                                                 P,40.85991,-73.89273,2458        WEBSTER AVENUE
Bronx,2244809,D,4L,2004758,203,BEST - HIGH-RISE TRACKING COMPLAINT,2/23/2017,2,2017,A3,FULL STOP WORK ORDER SERVED                                             F,6/13/2017,694,FULL STOP WORK ORDER SERVED                                             F,40.83034,-73.90025,1237        TINTON AVENUE
Bronx,2244874,B,05,2043512,211,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),7/13/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/14/2017,672,FULL STOP WORK ORDER SERVED                                             F,40.84621,-73.86575,1833        HUNT AVENUE
Bronx,2244943,B,05,2017631,207,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/28/2017,6,2017,L1,Partial Issued,6/29/2017,682,PARTIAL STOP WORK ORDER                                                 P,40.87492,-73.88831,3112        JEROME AVENUE
Bronx,2244945,B,05,2008785,205,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/28/2017,6,2017,L1,Partial Issued,6/29/2017,682,PARTIAL STOP WORK ORDER                                                 P,40.8458,-73.92146,1530        UNIVERSITY AVENUE
Bronx,2245047,C,94,2000515,201,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,6/30/2017,6,2017,L1,Partial Issued,6/30/2017,681,PARTIAL STOP WORK ORDER                                                 P,40.81513,-73.91814,400         EAST 148 STREET
Bronx,2245049,C,94,2088405,205,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,6/19/2017,6,2017,L1,Partial Issued,6/20/2017,689,PARTIAL STOP WORK ORDER                                                 P,40.85299,-73.90428,151         EAST BURNSIDE AVENUE
Bronx,2245320,B,05,2000284,201,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/20/2017,6,2017,L1,Partial Issued,6/24/2017,685,PARTIAL STOP WORK ORDER                                                 P,40.81009,-73.92159,404         EAST 140 STREET
